"","long","lat"
"2921",-94.8626397322,31.3540279737
"2922",-91.8876398512,40.8456942607
"2923",-91.0876398832,35.5873611377
"2924",-94.8959730642,30.5123613407
"2925",-98.6543062472,39.2790276567
"2926",-91.6959731922,42.8540275137
"2927",-88.2626399962,37.4540277297
"2928",-97.6793062862,30.2873613497
"2929",-95.7626396962,41.0706942517
"2930",-90.7709732292,41.4123609047
"2931",-94.2209730912,39.5290276467
"2932",-92.4459731622,33.8040278757
"2933",-84.1626401602,39.6873609737
"2934",-102.6043060892,35.8623611267
"2935",-89.6043066092,35.5206944737
"2936",-90.0459732582,32.2956946027
"2937",-86.0709734172,30.4373613437
"2938",-101.5459727982,34.6873611737
"2939",-99.8709728652,40.7706942637
"2940",-95.7126396982,30.0623613587
"2941",-95.2293063842,30.6623613347
"2942",-101.8959727842,33.1290279027
"2943",-89.7376399372,42.5373608597
"2944",-97.8626396122,40.9790275887
"2945",-88.9043066372,33.9373612037
"2946",-92.4293064962,32.9790279087
"2947",-99.6459728742,35.7790277967
"2948",-100.4459728422,34.1706945277
"2949",-101.0543061512,33.7623612107
"2950",-98.3126395942,29.3873613857
"2951",-88.9793066342,32.7123612527
"2952",-87.2376400372,35.5206944737
"2953",-92.6459731542,29.6456947087
"2954",-97.6043062892,39.6540276417
"2955",-94.9709730612,31.3456946407
"2956",-101.8959727842,35.8290277947
"2957",-95.5126397062,39.5206943137
"2958",-87.1293067082,31.1873613137
"2959",-83.9959735002,38.7623610107
"2960",-91.5543065312,31.1706946477
"2961",-96.4959730002,37.7873610497
"2962",-85.5626401042,31.8623612867
"2963",-86.7209733912,30.7540279977
"2964",-102.8376394132,33.4540278897
"2965",-88.8709733052,42.1456942087
"2966",-96.4459730022,40.6373609357
"2967",-101.3876394712,35.8123611287
"2968",-87.6293066882,37.3123610687
"2969",-92.6876398192,41.6123608967
"2970",-97.3876396312,30.2873613497
"2971",-101.4626394682,35.4206944777
"2972",-97.2459729702,38.4623610227
"2973",-104.5876393432,36.9540277497
"2974",-88.1376400012,33.1873612337
"2975",-100.6876394992,35.4206944777
"2976",-88.9543066352,32.6790279207
"2977",-93.3459731262,30.2040280197
"2978",-91.6709731932,41.3706942397
"2979",-99.6209728752,31.6540279617
"2980",-93.2293064642,42.6373608557
"2981",-91.3459732062,36.4623611027
"2982",-90.1043065892,36.9873610817
"2983",-89.5293066122,41.6290275627
"2984",-94.7293064042,36.7123610927
"2985",-104.8876393312,35.3873611457
"2986",-89.0293066322,41.9956942147
"2987",-94.2626397562,33.7373612117
"2988",-95.0709730572,35.9123611247
"2989",-86.8209733872,37.5790277247
"2990",-93.5293064522,34.6206945097
"2991",-101.9459727822,35.5706944717
"2992",-85.3293067802,40.6956942667
"2993",-87.6626400202,33.8456945407
"2994",-98.6209729152,35.3290278147
"2995",-89.0626399642,36.8540277537
"2996",-95.3293063802,41.6956942267
"2997",-98.3459729262,26.5540281657
"2998",-91.6626398602,37.1790277407
"2999",-96.6959729922,31.8790279527
"3000",-101.9459727822,33.5790278847
"3001",-98.1959729322,35.5790278047
"3002",-84.7459734702,40.8706942597
"3003",-84.4793068142,40.4873609417
"3004",-93.6459731142,43.1373608357
"3005",-92.5543064912,42.9290275107
"3006",-94.3793064182,38.9040276717
"3007",-96.7626396562,39.9956942947
"3008",-85.3126401142,32.2540279377
"3009",-88.0293066722,32.8873612457
"3010",-98.2043062652,33.1706945677
"3011",-87.2626400362,30.8290279947
"3012",-100.2293061842,35.1040278237
"3013",-90.1043065892,37.8373610477
"3014",-90.1209732552,30.8206946617
"3015",-92.1209731752,33.4790278887
"3016",-93.8793064382,34.2623611907
"3017",-91.2126398782,33.4206945577
"3018",-92.9293064762,42.4540275297
"3019",-93.1876397992,33.9540278697
"3020",-100.8209728272,40.2040276197
"3021",-85.7293067642,35.0540278257
"3022",-92.6876398192,35.2123611527
"3023",-86.0959734162,33.8040278757
"3024",-84.5459734782,37.8040277157
"3025",-90.5626399042,33.9706945357
"3026",-102.7709727492,36.6956944267
"3027",-94.3459730862,38.8540276737
"3028",-100.6209728352,30.8540279937
"3029",-94.0293064322,37.4290277307
"3030",-99.0459728982,35.4373611437
"3031",-89.2709732892,39.1540276617
"3032",-86.6959733922,31.3706946397
"3033",-83.2876401952,39.7373609717
"3034",-83.7459735102,39.8540276337
"3035",-93.6709731132,37.2540277377
"3036",-85.5876401032,35.4623611427
"3037",-83.5293068522,36.3290277747
"3038",-90.3543065792,30.6123613367
"3039",-100.3959728442,36.8956944187
"3040",-99.6043062092,41.0123609207
"3041",-87.4626400282,37.4956943947
"3042",-95.9543063552,29.1623613947
"3043",-88.3043066612,41.1790275807
"3044",-99.0043062332,37.3790277327
"3045",-98.9793062342,35.8623611267
"3046",-94.4543064152,32.2956946027
"3047",-88.4959733202,41.4873609017
"3048",-101.1126394822,31.4040279717
"3049",-91.1126398822,35.7456944647
"3050",-87.1709733732,32.2040279397
"3051",-81.9043069172,37.9790277087
"3052",-89.1959732922,34.2206945257
"3053",-87.8043066812,30.2540280177
"3054",-82.9043068772,35.9623611227
"3055",-88.0626400042,41.9623608827
"3056",-87.8709733452,32.0290279467
"3057",-87.9376400092,35.3623611467
"3058",-89.5459732782,30.1873613537
"3059",-98.3459729262,27.9373614437
"3060",-94.2376397572,33.0206945737
"3061",-100.1959728522,39.3790276527
"3062",-97.2876396352,40.0040276277
"3063",-86.5626400642,33.2623612307
"3064",-89.6959732722,39.7540276377
"3065",-87.7126400182,37.1123610767
"3066",-87.5959733562,37.9540277097
"3067",-94.8459730662,35.1706944877
"3068",-99.2876395552,38.0206943737
"3069",-90.0126399262,33.4540278897
"3070",-85.5376401052,32.7790279167
"3071",-94.4626397482,43.2206941657
"3072",-86.5876400632,38.2206943657
"3073",-82.8793068782,38.7290276787
"3074",-102.4293060962,36.6456944287
"3075",-101.3709728052,35.0706944917
"3076",-88.3043066612,41.5373608997
"3077",-99.8376395332,38.9540276697
"3078",-91.1376398812,38.4790276887
"3079",-95.0543063912,29.3123613887
"3080",-86.7709733892,34.3623611867
"3081",-103.0293060722,37.5040277277
"3082",-97.1626396402,29.4123613847
"3083",-99.6293062082,34.1206945297
"3084",-93.2376397972,41.4206942377
"3085",-83.4543068552,36.6706944277
"3086",-86.4543067352,34.6540278417
"3087",-104.5126393462,35.9956944547
"3088",-99.7043062052,37.7623610507
"3089",-93.9126397702,34.5873611777
"3090",-92.6043064892,38.3456943607
"3091",-88.5626399842,34.5123611807
"3092",-93.9959731002,29.6790280407
"3093",-92.7543064832,39.3373609877
"3094",-98.0959729362,27.1790281407
"3095",-84.9376401292,32.8706945797
"3096",-84.9793067942,39.5040276477
"3097",-92.3126398342,42.7123608527
"3098",-86.8626400522,41.0290275867
"3099",-90.6293065682,31.2790279767
"3100",-91.2876398752,34.8456945007
"3101",-100.0543061912,28.4040280917
"3102",-92.8459731462,39.0623609987
"3103",-84.8959734642,32.7956945827
"3104",-84.9293067962,37.4706943957
"3105",-98.9209729032,36.1790277807
"3106",-102.8376394132,37.4206943977
"3107",-102.4543060952,37.5456943927
"3108",-86.9376400492,37.3456944007
"3109",-95.8126396942,35.5373611397
"3110",-85.3543067792,40.8790275927
"3111",-89.0043066332,31.9790279487
"3112",-98.4626395882,28.6706947477
"3113",-84.4543068152,35.5790278047
"3114",-88.5126399862,39.8290276347
"3115",-94.1793064262,30.8040279957
"3116",-87.6293066882,40.0123609607
"3117",-87.7043066852,35.0206944937
"3118",-97.0043063132,36.5956944307
"3119",-94.1543064272,32.4790279287
"3120",-91.2126398782,36.3456944407
"3121",-97.3876396312,39.9540276297
"3122",-86.7209733912,40.2790276167
"3123",-87.2543067032,32.7956945827
"3124",-102.2543061032,36.9706944157
"3125",-88.0293066722,41.7956942227
"3126",-86.0043067532,30.4373613437
"3127",-98.9293062362,29.1623613947
"3128",-95.9209730232,34.6040278437
"3129",-88.0959733362,42.5456941927
"3130",-88.9626399682,33.1706945677
"3131",-98.5709729172,33.3456945607
"3132",-101.2626394762,33.3873612257
"3133",-90.8959732242,37.6956943867
"3134",-87.3376400332,33.6123612167
"3135",-99.2293062242,27.3206948017
"3136",-95.6626397002,33.6123612167
"3137",-94.4293064162,30.2706946837
"3138",-98.3626395922,38.5790276847
"3139",-92.2709731692,35.9040277917
"3140",-95.0459730582,34.7790278367
"3141",-90.7876398952,36.2706944437
"3142",-91.7209731912,31.3040279757
"3143",-103.7709727092,34.8790278327
"3144",-95.9626396882,30.9956946547
"3145",-101.5126394662,34.5956945107
"3146",-90.4543065752,37.0706944117
"3147",-102.0209727792,34.4206945177
"3148",-90.1876399192,40.5206942737
"3149",-101.2459728102,37.3040277357
"3150",-99.3459728862,35.2456944847
"3151",-93.8543064392,35.5956944707
"3152",-102.4793060942,35.7873611297
"3153",-93.3543064592,34.5540278457
"3154",-97.9209729432,40.5206942737
"3155",-82.7209735512,36.9456944167
"3156",-96.8959729842,36.5956944307
"3157",-94.3793064182,32.4206945977
"3158",-89.4043066172,34.1790278607
"3159",-101.6459727942,36.8873610857
"3160",-90.9626398882,39.2540276577
"3161",-90.2043065852,35.0790278247
"3162",-94.0293064322,40.6206942697
"3163",-90.9793065542,40.8040275957
"3164",-98.9793062342,30.2873613497
"3165",-104.0126393662,34.4873611817
"3166",-95.4126397102,33.4706945557
"3167",-91.4793065342,36.7790277567
"3168",-94.7376397372,36.7206944257
"3169",-97.1126396422,28.2206947657
"3170",-84.5876401432,37.6123610567
"3171",-91.2459732102,34.5540278457
"3172",-91.9793065142,35.3956944787
"3173",-101.0126394862,39.3290276547
"3174",-97.5709729572,40.5040276077
"3175",-93.7876397752,34.6540278417
"3176",-86.9209733832,31.9123612847
"3177",-97.4959729602,40.1040276237
"3178",-94.2959730882,33.9123612047
"3179",-92.1293065082,32.0540279457
"3180",-99.8959728642,39.7373609717
"3181",-92.8709731452,42.1623608747
"3182",-92.0793065102,36.1456944487
"3183",-100.2709728492,39.0373609997
"3184",-90.1293065882,41.7873608897
"3185",-98.2043062652,41.0623609187
"3186",-95.5293063722,36.2623611107
"3187",-100.8293061602,35.0706944917
"3188",-88.3043066612,35.9956944547
"3189",-90.9959732202,40.3123609487
"3190",-99.7376395372,31.4123613047
"3191",-91.0543065512,35.7123611327
"3192",-97.6626396202,29.6873613737
"3193",-91.2293065442,29.6123613767
"3194",-91.6543065272,32.5123612607
"3195",-85.0959734562,31.3956946387
"3196",-95.8126396942,36.4706944357
"3197",-85.3959734442,37.4290277307
"3198",-91.5209731992,30.8373613277
"3199",-97.9543062752,36.4706944357
"3200",-99.5043062132,27.3123614687
"3201",-85.3043067812,40.1373609557
"3202",-94.4626397482,35.3456944807
"3203",-84.5376401452,36.7790277567
"3204",-84.8126401342,37.9373610437
"3205",-97.7543062832,36.8623610867
"3206",-90.6959732322,32.5040279277
"3207",-100.0626395242,39.7206943057
"3208",-95.6459730342,30.8373613277
"3209",-84.1543068272,40.7206942657
"3210",-98.3876395912,40.0040276277
"3211",-100.1126395222,27.8206947817
"3212",-98.6209729152,34.8373611677
"3213",-84.9959734602,36.7206944257
"3214",-83.3626401922,37.2040277397
"3215",-96.4293063362,35.6956944667
"3216",-89.4543066152,29.7040280397
"3217",-84.0293068322,38.4373610237
"3218",-94.9459730622,38.5790276847
"3219",-98.2626395962,33.1706945677
"3220",-91.6126398622,30.9790279887
"3221",-93.8376397732,37.4206943977
"3222",-90.4959732402,38.2123610327
"3223",-85.1126401222,35.6706944677
"3224",-100.3793061782,32.0123612807
"3225",-94.8043064012,38.7290276787
"3226",-94.7626397362,43.0540275057
"3227",-92.9376398092,40.6123609367
"3228",-86.3876400712,40.9956942547
"3229",-92.6209731552,41.2956942427
"3230",-94.5376397452,41.7706942237
"3231",-93.4959731202,42.3956941987
"3232",-98.8043062412,37.1706944077
"3233",-91.8043065212,36.3873611057
"3234",-91.2376398772,34.6290278427
"3235",-100.3709728452,35.0540278257
"3236",-98.2293062642,31.5123613007
"3237",-100.6959728322,30.2873613497
"3238",-95.6959730322,39.9456942967
"3239",-99.5959728762,32.7206945857
"3240",-96.9293063162,34.7790278367
"3241",-88.7959733082,40.3790276127
"3242",-94.3876397512,34.2456945247
"3243",-100.7793061622,35.9706944557
"3244",-100.7126394982,28.4540280897
"3245",-93.3626397922,42.4373608637
"3246",-88.1043066692,39.7206943057
"3247",-101.3293061402,40.4956942747
"3248",-98.1043062692,28.2123614327
"3249",-91.8626398522,31.2873613097
"3250",-91.7209731912,39.7623609707
"3251",-96.9793063142,33.4290278907
"3252",-99.2376395572,37.4290277307
"3253",-99.1459728942,35.8373611277
"3254",-99.3376395532,33.8206945417
"3255",-102.4626394282,36.3123611087
"3256",-91.9709731812,39.4373609837
"3257",-88.5126399862,35.1540278217
"3258",-90.4043065772,29.4540280497
"3259",-88.5626399842,37.8373610477
"3260",-100.6959728322,28.2290280987
"3261",-99.9876395272,34.1123611967
"3262",-91.7793065222,30.8123613287
"3263",-96.0209730192,33.1873612337
"3264",-95.1709730532,34.3873611857
"3265",-96.1043063492,32.2540279377
"3266",-86.3709734052,37.0956944107
"3267",-97.8543062792,26.1456948487
"3268",-105.0709726572,35.0040278277
"3269",-104.3959726842,35.0956944907
"3270",-94.7793064022,38.8290276747
"3271",-91.9126398502,37.3790277327
"3272",-85.3543067792,39.2456943247
"3273",-99.3959728842,35.5956944707
"3274",-88.3209733272,42.2290275387
"3275",-100.1793061862,34.2290278587
"3276",-93.8959731042,37.5373610597
"3277",-86.2626400762,36.3290277747
"3278",-100.9043061572,35.3290278147
"3279",-97.7793062822,31.4290279707
"3280",-98.0709729372,35.2373611517
"3281",-98.4959729202,33.9040278717
"3282",-94.4793064142,40.3456942807
"3283",-97.1293063082,38.9373610037
"3284",-101.5876394632,39.8456943007
"3285",-94.3626397522,38.6040276837
"3286",-89.7209732712,39.9373609637
"3287",-92.2709731692,41.2623609107
"3288",-95.4209730432,40.3290276147
"3289",-92.1626398402,34.6290278427
"3290",-97.9293062762,29.5040280477
"3291",-84.2709734892,38.5623610187
"3292",-92.9459731422,41.9040275517
"3293",-91.4876398672,30.7040279997
"3294",-89.5793066102,42.4290275307
"3295",-100.0293061922,30.8873613257
"3296",-98.8876395712,34.9206944977
"3297",-91.7543065232,30.3123613487
"3298",-93.1959731322,43.3873608257
"3299",-99.2626395562,32.3206946017
"3300",-91.4209732032,34.6456945087
"3301",-97.8126396142,40.5623609387
"3302",-86.5876400632,33.5373612197
"3303",-96.4043063372,33.5456945527
"3304",-87.5959733562,36.6623610947
"3305",-94.5376397452,34.2373611917
"3306",-86.4293067362,36.5706944317
"3307",-96.4876396672,36.9206944177
"3308",-99.2459728902,37.2706944037
"3309",-85.1376401212,41.3873609057
"3310",-102.6043060892,37.5206943937
"3311",-96.9876396472,29.8206947017
"3312",-94.0376397652,36.8456944207
"3313",-98.5043062532,27.3373614677
"3314",-90.5126399062,33.1706945677
"3315",-97.9043062772,30.7956946627
"3316",-88.1209733352,37.2456944047
"3317",-93.1293064682,40.6790276007
"3318",-88.3709733252,38.2206943657
"3319",-93.5459731182,35.7290277987
"3320",-92.9876398072,31.9373612837
"3321",-100.8959728242,35.5623611387
"3322",-95.3959730442,29.1540280617
"3323",-94.0459730982,35.9456944567
"3324",-87.7293066842,32.6873612537
"3325",-82.6209735552,39.5956943107
"3326",-84.9209734632,38.4040276917
"3327",-100.6543061672,30.2790280167
"3328",-102.0376394452,35.6873611337
"3329",-103.5043060532,35.0706944917
"3330",-100.0626395242,35.3623611467
"3331",-99.2626395562,36.0873611177
"3332",-98.2126395982,28.4623614227
"3333",-98.2543062632,32.0206946137
"3334",-86.5126400662,38.3123610287
"3335",-92.9126398102,43.2706941637
"3336",-89.6209732752,33.4790278887
"3337",-100.1626395202,30.3040280157
"3338",-95.9959730202,32.2873612697
"3339",-84.7126401382,34.8956944987
"3340",-98.7709729092,28.0873614377
"3341",-90.2459732502,32.4123612647
"3342",-94.9209730632,30.3956946787
"3343",-94.5376397452,41.7623608907
"3344",-86.9709733812,30.8873613257
"3345",-83.7209735112,35.8290277947
"3346",-101.5043061332,35.9623611227
"3347",-84.2543068232,36.3623611067
"3348",-102.6626394202,36.7706944237
"3349",-97.8376396132,30.6706946677
"3350",-89.5459732782,31.1790279807
"3351",-98.6626395802,33.7290278787
"3352",-97.8543062792,29.0456947327
"3353",-92.2043065052,39.6206943097
"3354",-103.9209727032,34.0873611977
"3355",-99.0709728972,27.7123614527
"3356",-90.3209732472,37.3956943987
"3357",-89.7709732692,40.5373609397
"3358",-93.9793064342,41.6040275637
"3359",-82.3959735642,36.4706944357
"3360",-98.3793062582,38.1873610337
"3361",-88.6459733142,40.3040276157
"3362",-90.4293065762,30.5290280067
"3363",-91.3126398742,40.1040276237
"3364",-91.1543065472,35.1956944867
"3365",-88.9876399672,31.6706946277
"3366",-90.1126399222,38.7123610127
"3367",-90.7876398952,30.1123613567
"3368",-102.6459727542,34.7373611717
"3369",-88.4126399902,36.8206944217
"3370",-84.7876401352,37.8623610467
"3371",-92.5459731582,33.8540278737
"3372",-98.0459729382,26.9790281487
"3373",-92.6209731552,42.2540275377
"3374",-86.8376400532,37.3456944007
"3375",-90.0543065912,39.0540276657
"3376",-90.2126399182,32.8623612467
"3377",-94.6543064072,39.0873609977
"3378",-94.3959730842,29.5956947107
"3379",-99.4793062142,29.6206947097
"3380",-87.1793067062,33.9123612047
"3381",-99.3126395542,39.4706943157
"3382",-99.1959728922,39.6373609757
"3383",-100.2126395182,37.6540277217
"3384",-88.5376399852,35.5123611407
"3385",-91.9043065172,32.4373612637
"3386",-94.2126397582,30.3540280137
"3387",-95.5543063712,32.9540279097
"3388",-93.2209731312,31.5706946317
"3389",-98.7459729102,29.6706947077
"3390",-86.4126400702,32.7123612527
"3391",-85.7959734282,33.6123612167
"3392",-98.3543062592,33.8956945387
"3393",-90.3293065802,42.6540275217
"3394",-98.3959729242,40.9290275907
"3395",-97.2709729692,29.9706946957
"3396",-91.2209732112,38.2790276967
"3397",-105.4293059762,35.6290278027
"3398",-82.9043068772,38.0623610387
"3399",-95.8543063592,35.2373611517
"3400",-92.7293064842,38.4373610237
"3401",-83.3959735242,39.6290276427
"3402",-93.8293064402,40.8456942607
"3403",-104.6876393392,36.8873610857
"3404",-87.6543066872,34.9873611617
"3405",-84.8459734662,39.2206943257
"3406",-95.3626397122,41.1956942467
"3407",-85.8626400922,34.5206945137
"3408",-99.7209728712,38.2373610317
"3409",-87.8793066782,39.6373609757
"3410",-85.8209734272,30.8040279957
"3411",-93.7126397782,35.9040277917
"3412",-87.2959733682,41.5123609007
"3413",-97.3876396312,33.3040278957
"3414",-89.4376399492,40.4123609447
"3415",-84.3543068192,35.9956944547
"3416",-91.0793065502,30.5290280067
"3417",-90.9543065552,30.2123613527
"3418",-88.6793066462,41.1790275807
"3419",-97.4543062952,27.1790281407
"3420",-99.8376395332,36.1956944467
"3421",-97.3959729642,40.3790276127
"3422",-93.1959731322,30.4790280087
"3423",-91.4043065372,35.3040278157
"3424",-93.8793064382,40.6206942697
"3425",-94.9793063942,41.3790275727
"3426",-94.5376397452,32.5540279257
"3427",-86.9959733802,34.4123611847
"3428",-97.9043062772,29.9706946957
"3429",-89.5376399452,37.2040277397
"3430",-88.3793066582,36.0873611177
